SEXO;FECHA_NACIMIENTO;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;DISCAPACIDAD;PERIODO_MATRICULA;FACULTAD;ESCUELA_PROFESIONAL;CICLO;NOTA_PROMEDIO;PERIODO_INGRESO;PERIODO_PRIMERA_MATRICULA;FECHA_MATRICULA;CREDITOS_MATRICULADOS
MASCULINO;19910228;50112;AYACUCHO;HUAMANGA;SOCOS;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;10.14;2017-1;2017-1;20230926;10
FEMENINO;20040208;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.9;2022-1;2022-1;20230926;21
FEMENINO;19971211;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;11;14.91;2018-1;2018-1;20230926;21
FEMENINO;20010421;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;14;2021-1;2022-1;20230926;22
FEMENINO;20021007;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;11.28;2020-2;2022-1;20230926;20
MASCULINO;19991024;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;15;2017-1;2017-1;20230926;15
FEMENINO;20020203;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;12;2000-1;2022-1;20230926;23
FEMENINO;20040922;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19960719;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;12.09;2015-1;2015-1;20230926;20
MASCULINO;19981111;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;6;10.92;2000-1;2022-1;20230926;22
FEMENINO;20020207;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20040226;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;13.23;2021-1;2022-1;20230926;22
FEMENINO;20020122;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;13.86;2022-1;2022-1;20230926;20
MASCULINO;19981220;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;11;15.48;2018-1;2018-1;20230926;21
FEMENINO;20010722;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;14.23;2022-1;2022-1;20230926;20
FEMENINO;20040711;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20021127;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;10.21;2022-1;2022-1;20230926;16
FEMENINO;20041216;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;2.52;2022-1;2022-1;20230926;3
FEMENINO;20031022;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;11.05;2022-1;2022-1;20230926;19
MASCULINO;19960624;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;10;11;2016-1;2016-1;20230926;18
FEMENINO;19940721;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;12;2015-1;2015-1;20230926;8
MASCULINO;19950609;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;13.38;2022-1;2022-1;20230926;23
FEMENINO;20040618;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;12.77;2022-1;2022-1;20230926;20
FEMENINO;20020625;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;13.36;2022-1;2022-1;20230926;20
FEMENINO;20030823;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;11.69;2022-1;2022-1;20230926;16
FEMENINO;20010428;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;11.9;2022-1;2022-1;20230926;23
MASCULINO;19921228;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;14;15.58;2012-1;2012-1;20230926;20
FEMENINO;19921126;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;12;11;2012-1;2012-1;20230926;4
MASCULINO;19990207;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;11;14.78;2017-1;2017-1;20230926;21
MASCULINO;20001216;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;13.44;2019-1;2019-1;20230926;20
FEMENINO;19831215;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;10.65;2013-1;2013-1;20230926;21
FEMENINO;20001110;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;11.93;2022-1;2022-1;20230926;19
MASCULINO;20011221;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20050411;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19930826;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;12.52;2022-1;2022-1;20230926;21
MASCULINO;20020512;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;14;2022-1;2022-1;20230926;24
FEMENINO;19981102;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;11.32;2018-1;2018-1;20230926;25
MASCULINO;19950326;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;14.4;2015-1;2015-1;20230926;22
FEMENINO;20010928;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;13.41;2022-1;2022-1;20230926;20
FEMENINO;20000501;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;4;8.33;2019-1;2022-1;20230926;12
FEMENINO;19940620;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;6;11.28;2012-1;2012-1;20230926;22
FEMENINO;20051216;50206;AYACUCHO;CANGALLO;LOS MOROCHUCOS;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
MASCULINO;20040822;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.62;2022-1;2022-1;20230926;21
FEMENINO;19940704;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;7;11.1;2015-1;2015-1;20230926;17
FEMENINO;20020812;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;13.07;2020-2;2022-1;20230926;22
FEMENINO;19980516;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;11.67;2000-1;2022-1;20230926;20
FEMENINO;19980610;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;3;8.48;2021-1;2022-1;20230926;16
FEMENINO;20021215;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;3;12.92;2022-1;2022-1;20230926;20
MASCULINO;19990121;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.52;2022-1;2022-1;20230926;21
FEMENINO;20011110;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;6;10.81;2019-1;2019-1;20230926;21
FEMENINO;20020727;50410;AYACUCHO;LA MAR;ANCHIHUAY;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;13.38;2021-1;2022-1;20230926;22
FEMENINO;20030213;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.86;2022-1;2022-1;20230926;21
FEMENINO;20011111;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;2;13.79;2022-1;2022-1;20230926;20
FEMENINO;19991027;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;12.77;2018-1;2022-1;20230926;21
MASCULINO;20000423;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;2;14.35;2022-1;2022-1;20230926;23
FEMENINO;20031105;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;3;13.72;2022-1;2022-1;20230926;20
FEMENINO;20030629;30311;APURIMAC;ANDAHUAYLAS;TALAVERA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;15.17;2022-1;2022-1;20230926;26
FEMENINO;20040519;30315;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
MASCULINO;20050704;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
FEMENINO;19980206;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;16.41;2022-1;2022-1;20230926;23
MASCULINO;19891202;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;11;2013-1;2013-1;20230926;19
FEMENINO;20020904;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;12.55;2022-1;2022-1;20230926;20
FEMENINO;20011007;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;7;13.46;2000-1;2022-1;20230926;23
MASCULINO;20010908;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;12.44;2000-1;2022-1;20230926;23
FEMENINO;20011210;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;10;13.35;2019-1;2019-1;20230926;20
FEMENINO;20060628;50110;AYACUCHO;HUAMANGA;TAMBILLO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
MASCULINO;20030523;50111;AYACUCHO;HUAMANGA;ACOCRO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;15.91;2021-1;2022-1;20230926;22
FEMENINO;19991231;50114;AYACUCHO;HUAMANGA;PACAYCASA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;14.33;2019-1;2019-1;20230926;22
FEMENINO;20040327;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
FEMENINO;19970911;50114;AYACUCHO;HUAMANGA;PACAYCASA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;8;2016-1;2016-1;20230926;13
FEMENINO;20030512;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20050528;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20011124;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;16;2022-1;2022-1;20230926;23
MASCULINO;20040315;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20010107;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;12.95;2020-2;2022-1;20230926;22
FEMENINO;19950517;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;8;13.43;2013-1;2013-1;20230926;17
MASCULINO;20010106;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;8;12.17;2019-1;2019-1;20230926;21
FEMENINO;20001016;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;14.77;2019-1;2019-1;20230926;14
MASCULINO;20010211;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;9;13.8;2019-1;2019-1;20230926;20
MASCULINO;20030828;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19990210;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;7;10.32;2017-1;2017-1;20230926;20
FEMENINO;20011004;50709;AYACUCHO;VICTOR FAJARDO;HUAMANQUIQUIA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;13.8;2019-1;2019-1;20230926;22
MASCULINO;19820817;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;2.41;2021-1;2023-1;20230926;22
FEMENINO;20040606;50501;AYACUCHO;LUCANAS;PUQUIO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;15.76;2022-1;2022-1;20230926;21
FEMENINO;20001108;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;13.5;2022-1;2022-1;20230926;25
MASCULINO;20010423;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;12.55;2022-1;2022-1;20230926;22
FEMENINO;20031128;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;14.05;2022-1;2022-1;20230926;20
MASCULINO;20051110;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
FEMENINO;20010914;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;3;0;2019-1;2019-1;20230926;10
FEMENINO;20031007;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;4;14.16;2021-1;2022-1;20230926;22
MASCULINO;19950412;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;9.63;2017-1;2017-1;20230926;16
MASCULINO;20041009;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
MASCULINO;19980209;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;8;14.84;2000-1;2022-1;20230926;17
FEMENINO;19950928;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;8;10.57;2018-1;2018-1;20230926;21
FEMENINO;19980607;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;5;13;2019-1;2019-1;20230926;20
MASCULINO;19940518;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;6;13;2000-1;2022-1;20230926;19
FEMENINO;20000520;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;8;13.6;2018-1;2018-1;20230926;20
MASCULINO;19980504;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;7;14.45;2019-1;2019-1;20230926;12
MASCULINO;20020611;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;3;12.35;2000-1;2022-1;20230926;23
FEMENINO;20021127;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;12.86;2021-1;2022-1;20230926;22
FEMENINO;20001211;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20050120;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;16.18;2022-1;2022-1;20230926;20
FEMENINO;20030424;50409;AYACUCHO;LA MAR;SAMUGARI;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;13.36;2022-1;2022-1;20230926;20
FEMENINO;20000806;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;13.4;2018-1;2018-1;20230926;25
MASCULINO;20040702;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.43;2022-1;2022-1;20230926;25
MASCULINO;20010705;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;13.48;2020-2;2022-1;20230926;22
FEMENINO;20030501;50409;AYACUCHO;LA MAR;SAMUGARI;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;13.57;2020-2;2022-1;20230926;22
FEMENINO;19990121;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;12.45;2021-1;2022-1;20230926;22
FEMENINO;20030118;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;10.46;2022-1;2022-1;20230926;16
MASCULINO;19970724;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20020715;50906;AYACUCHO;VILCAS HUAMAN;HUAMBALPA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;3;12.42;2021-1;2022-1;20230926;13
MASCULINO;20050327;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
MASCULINO;20000116;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;13.4;2022-1;2022-1;20230926;22
MASCULINO;19951125;50206;AYACUCHO;CANGALLO;LOS MOROCHUCOS;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;12.67;2000-1;2022-1;20230926;20
MASCULINO;19990107;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;11;16.74;2017-1;2017-1;20230926;23
MASCULINO;20010520;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;5;14.13;2020-2;2022-1;20230926;24
MASCULINO;20031027;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
MASCULINO;20000104;50501;AYACUCHO;LUCANAS;PUQUIO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;12.88;2022-1;2022-1;20230926;22
MASCULINO;19970707;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;9;13.73;2019-1;2019-1;20230926;21
FEMENINO;20001005;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;6;12.63;2000-1;2022-1;20230926;19
MASCULINO;19900619;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;12.09;2000-1;2022-1;20230926;17
MASCULINO;19811017;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;9.7;2019-2;2019-2;20230926;7
FEMENINO;20040320;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;13.14;2021-1;2022-1;20230926;22
FEMENINO;20040224;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;10.5;2022-1;2022-1;20230926;22
FEMENINO;20020504;30701;APURIMAC;CHINCHEROS;CHINCHEROS;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;7;14.46;2000-1;2022-1;20230926;22
MASCULINO;20020409;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;15.43;2022-1;2022-1;20230926;21
FEMENINO;19991101;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.24;2022-1;2022-1;20230926;25
FEMENINO;20011121;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;13.9;2022-1;2022-1;20230926;22
FEMENINO;20021104;51107;AYACUCHO;SUCRE;SAN PEDRO DE LARCAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;14;2021-1;2022-1;20230926;22
FEMENINO;20001003;50410;AYACUCHO;LA MAR;ANCHIHUAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;12;2019-1;2019-1;20230926;21
MASCULINO;19981001;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;10.15;2019-1;2019-1;20230926;17
FEMENINO;20040401;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20000315;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;12.53;2018-1;2018-1;20230926;20
FEMENINO;19980305;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;11.88;2021-1;2022-1;20230926;22
FEMENINO;20011011;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.43;2022-1;2022-1;20230926;21
MASCULINO;19951107;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;13;15;2013-1;2013-1;20230926;20
FEMENINO;19980821;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;12;2017-1;2017-1;20230926;14
MASCULINO;20040223;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;15.91;2022-1;2022-1;20230926;26
MASCULINO;20000829;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;7;11.78;2018-1;2018-1;20230926;26
FEMENINO;20020706;50201;AYACUCHO;CANGALLO;CANGALLO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;7;11.85;2019-1;2022-1;20230926;22
FEMENINO;20041007;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;11.42;2022-1;2022-1;20230926;16
