SEXO;FECHA_NACIMIENTO;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;DISCAPACIDAD;PERIODO_MATRICULA;FACULTAD;ESCUELA_PROFESIONAL;CICLO;NOTA_PROMEDIO;PERIODO_INGRESO;PERIODO_PRIMERA_MATRICULA;FECHA_MATRICULA;CREDITOS_MATRICULADOS
FEMENINO;20010205;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;13.67;2019-1;2019-1;20230926;22
MASCULINO;20060412;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
FEMENINO;20031224;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;3;14.76;2022-1;2022-1;20230926;25
FEMENINO;20030428;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;3;9.32;2021-1;2022-1;20230926;14
FEMENINO;20030418;50109;AYACUCHO;HUAMANGA;VINCHOS;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.43;2022-1;2022-1;20230926;21
FEMENINO;20050117;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
FEMENINO;20020601;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;9;12.61;2019-1;2019-1;20230926;20
FEMENINO;19980505;50704;AYACUCHO;VICTOR FAJARDO;CANARIA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;5;13.25;2017-1;2017-1;20230926;16
MASCULINO;19990302;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;12.25;2017-1;2017-1;20230926;21
FEMENINO;20010204;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.9;2022-1;2022-1;20230926;21
FEMENINO;20040325;70910;CUSCO;LA CONVENCION;PICHARI;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;9.71;2021-1;2022-1;20230926;3
FEMENINO;20030112;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.43;2022-1;2022-1;20230926;21
FEMENINO;20030618;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;12.05;2021-1;2022-1;20230926;22
MASCULINO;20011116;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;3;12.6;2020-2;2022-1;20230926;22
FEMENINO;20051202;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;14.68;2022-1;2022-1;20230926;23
MASCULINO;19980110;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;12.13;2018-1;2018-1;20230926;20
FEMENINO;19980813;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;7;13.95;2000-1;2022-1;20230926;23
FEMENINO;20020922;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.43;2022-1;2022-1;20230926;21
MASCULINO;20000616;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20040501;30315;APURIMAC;ANDAHUAYLAS;SANTA MARIA DE CHICMO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.76;2022-1;2022-1;20230926;21
MASCULINO;19990127;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;7;2018-1;2018-1;20230926;18
FEMENINO;20010622;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.29;2022-1;2022-1;20230926;21
MASCULINO;19990719;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;2;14.6;2022-1;2022-1;20230926;26
MASCULINO;19970129;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;9.67;2016-1;2022-1;20230926;5
FEMENINO;20020713;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;10.96;2022-1;2022-1;20230926;16
MASCULINO;19961007;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;0;2019-1;2019-1;20230926;9
MASCULINO;19930131;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;10.84;2016-1;2016-1;20230926;10
MASCULINO;20031028;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
MASCULINO;20010913;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;7;13.05;2019-1;2019-1;20230926;23
FEMENINO;20050317;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19940313;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;13;17;2012-1;2012-1;20230926;20
FEMENINO;19991011;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;9;12.48;2019-1;2019-1;20230926;20
FEMENINO;20010806;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;9.62;2020-2;2022-1;20230926;20
MASCULINO;19980421;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;12;11.65;2017-1;2017-1;20230926;7
FEMENINO;20020727;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;20020731;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;13.58;2019-1;2019-1;20230926;20
FEMENINO;20031111;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;14.45;2022-1;2022-1;20230926;20
MASCULINO;20000921;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;9;13.45;2019-1;2019-1;20230926;24
FEMENINO;20000404;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;13.33;2021-1;2022-1;20230926;22
FEMENINO;19970710;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;5;12.2;2017-1;2017-1;20230926;16
MASCULINO;20010516;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;7;12.84;2000-1;2022-1;20230926;22
FEMENINO;20020525;50709;AYACUCHO;VICTOR FAJARDO;HUAMANQUIQUIA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;13.05;2020-2;2022-1;20230926;22
FEMENINO;19940309;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;6;11.48;2015-1;2015-1;20230926;18
FEMENINO;19951104;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;13;17;2017-1;2017-1;20230926;20
FEMENINO;20040718;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;4;14.71;2021-1;2022-1;20230926;22
FEMENINO;20030906;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
MASCULINO;19990531;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;11.86;2018-1;2018-1;20230926;16
FEMENINO;20010618;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;5;10.89;2019-1;2019-1;20230926;22
FEMENINO;19950108;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;7;12.36;2012-1;2012-1;20230926;14
FEMENINO;20020204;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;13.14;2022-1;2022-1;20230926;20
FEMENINO;20020204;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;13.14;2022-1;2022-1;20230926;20
MASCULINO;20030325;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.24;2022-1;2022-1;20230926;25
FEMENINO;20020213;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;13.73;2020-2;2022-1;20230926;22
FEMENINO;19840208;50206;AYACUCHO;CANGALLO;LOS MOROCHUCOS;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;10;6;2007-1;2007-1;20230926;8
FEMENINO;20011025;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;11.05;2022-1;2022-1;20230926;16
FEMENINO;19990913;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;6;10.8;2019-1;2019-1;20230926;10
FEMENINO;20030815;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;11.83;2022-1;2022-1;20230926;23
FEMENINO;19980413;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;11.23;2018-1;2018-1;20230926;21
FEMENINO;19951123;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;9;12.85;2016-1;2016-1;20230926;24
FEMENINO;20021008;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.29;2022-1;2022-1;20230926;21
FEMENINO;19970725;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2017-1;2017-1;20230926;22
FEMENINO;20031113;50114;AYACUCHO;HUAMANGA;PACAYCASA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;9.9;2021-1;2022-1;20230926;16
MASCULINO;20010920;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;12.6;2019-1;2019-1;20230926;22
FEMENINO;19921023;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;4;0.57;2011-1;2011-1;20230926;14
FEMENINO;20010209;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;15;2021-1;2022-1;20230926;23
MASCULINO;20030316;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;7;10.5;2019-1;2019-1;20230926;21
MASCULINO;19960805;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;5;10.57;2019-1;2019-1;20230926;21
FEMENINO;19980108;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;10.33;2017-1;2017-1;20230926;19
MASCULINO;20020901;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.62;2022-1;2022-1;20230926;21
MASCULINO;20010708;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;12.29;2000-1;2022-1;20230926;22
MASCULINO;19941130;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.57;2022-1;2022-1;20230926;25
FEMENINO;19950622;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;5;12;2016-1;2016-1;20230926;26
FEMENINO;20000816;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;11.21;2000-1;2022-1;20230926;20
FEMENINO;20000207;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;13.67;2019-1;2019-1;20230926;22
FEMENINO;20030922;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19960203;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;11.81;2015-1;2015-1;20230926;21
MASCULINO;19990613;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;13.24;2019-1;2019-1;20230926;22
FEMENINO;20010106;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;9;12.52;2018-1;2018-1;20230926;14
MASCULINO;20021020;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;13.8;2022-1;2022-1;20230926;22
FEMENINO;20030507;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;14.18;2021-1;2022-1;20230926;22
FEMENINO;19940218;190601;PIURA;SULLANA;SULLANA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;9;13;2013-1;2013-1;20230926;20
MASCULINO;20000105;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;5;11;2019-1;2019-1;20230926;12
MASCULINO;20020926;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;13.32;2021-1;2022-1;20230926;22
FEMENINO;20030109;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;15.18;2022-1;2022-1;20230926;20
FEMENINO;20041109;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
MASCULINO;20060306;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
FEMENINO;19990404;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;12;2017-1;2017-1;20230926;17
FEMENINO;20030124;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;7;15.04;2000-1;2022-1;20230926;23
MASCULINO;20021207;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
FEMENINO;20040322;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19950224;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;0;2015-1;2015-1;20230926;14
MASCULINO;19871218;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;5;0;2012-1;2012-1;20230926;14
FEMENINO;20020524;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;2;12.59;2022-1;2022-1;20230926;16
FEMENINO;19881010;50303;AYACUCHO;HUANTA;HUAMANGUILLA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;3;14.2;2007-1;2007-1;20230926;24
FEMENINO;20040204;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.71;2022-1;2022-1;20230926;21
MASCULINO;19970427;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;10.5;2017-1;2017-1;20230926;20
FEMENINO;19991010;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;9;12.95;2019-1;2019-1;20230926;24
FEMENINO;20050415;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;1;0;2023-1;2023-1;20230926;20
MASCULINO;19970330;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;14;2018-1;2018-1;20230926;18
MASCULINO;20031114;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
MASCULINO;20040717;50105;AYACUCHO;HUAMANGA;QUINUA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;13.25;2022-1;2022-1;20230926;24
MASCULINO;20040310;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;2;13.44;2022-1;2022-1;20230926;22
MASCULINO;19950904;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;13;17;2016-1;2016-1;20230926;20
MASCULINO;19980930;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;14;16;2016-1;2016-1;20230926;20
MASCULINO;19950827;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;8.06;2018-1;2018-1;20230926;14
MASCULINO;20021224;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
MASCULINO;19960806;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;8;14.5;2018-1;2018-1;20230926;23
FEMENINO;19980901;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;7;11.64;2000-1;2022-1;20230926;23
FEMENINO;20040426;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;1;0;2023-1;2023-1;20230926;20
FEMENINO;19990623;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;10;8.67;2018-1;2018-1;20230926;8
FEMENINO;20020825;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
FEMENINO;19990502;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;5;10.5;2018-1;2018-1;20230926;22
FEMENINO;20000804;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;8;11.89;2019-1;2019-1;20230926;20
MASCULINO;19961227;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;15.29;2022-1;2022-1;20230926;21
FEMENINO;19870509;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;5;15.53;2020-2;2022-1;20230926;21
MASCULINO;19990906;50301;AYACUCHO;HUANTA;HUANTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;6.89;2017-1;2017-1;20230926;17
FEMENINO;20020715;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;4;12.26;2020-2;2022-1;20230926;22
FEMENINO;20010623;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;13.6;2019-1;2019-1;20230926;22
MASCULINO;20080826;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;1;0;2023-1;2023-1;20230926;21
FEMENINO;20010305;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;15.43;2022-1;2022-1;20230926;21
FEMENINO;20010130;50103;AYACUCHO;HUAMANGA;CARMEN ALTO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;3;10.33;2019-1;2019-1;20230926;22
FEMENINO;20030117;50116;AYACUCHO;HUAMANGA;ANDRES AVELINO CACERES DORREGARAY;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;7.77;2022-1;2022-1;20230926;14
MASCULINO;20040820;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;1;0;2023-1;2023-1;20230926;22
FEMENINO;19970726;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;4;11;2016-1;2016-1;20230926;24
FEMENINO;20040402;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;3;9.92;2021-1;2022-1;20230926;22
FEMENINO;20021031;51101;AYACUCHO;SUCRE;QUEROBAMBA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;3;15;2021-1;2022-1;20230926;20
FEMENINO;19960119;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;7;9.24;2012-1;2012-1;20230926;22
MASCULINO;19970718;50303;AYACUCHO;HUANTA;HUAMANGUILLA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;4;0;2016-1;2016-1;20230926;7
FEMENINO;19991029;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;13.53;2019-1;2019-1;20230926;22
FEMENINO;20010425;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;OBSTETRICIA;8;12.18;2019-1;2019-1;20230926;24
FEMENINO;19930709;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;6;7.04;2015-1;2015-1;20230926;20
FEMENINO;19980427;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;8;11.16;2018-1;2018-1;20230926;26
FEMENINO;20010302;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;9;11.4;2019-1;2019-1;20230926;22
MASCULINO;19950527;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;7;12.5;2017-1;2017-1;20230926;16
MASCULINO;19960220;50107;AYACUCHO;HUAMANGA;SAN JUAN BAUTISTA;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;12;17;2017-1;2017-1;20230926;3
FEMENINO;20020530;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;6;11.5;2000-1;2022-1;20230926;20
FEMENINO;20020905;50101;AYACUCHO;HUAMANGA;AYACUCHO;NO;2023-1;CIENCIAS DE LA SALUD;ENFERMERÍA;2;14.1;2022-1;2022-1;20230926;21
MASCULINO;20030531;100401;ICA;PISCO;PISCO;NO;2023-1;CIENCIAS DE LA SALUD;MEDICINA HUMANA;2;14.6;2022-1;2022-1;20230926;26
MASCULINO;20020321;50115;AYACUCHO;HUAMANGA;JESUS NAZARENO;NO;2023-1;CIENCIAS DE LA SALUD;FARMACIA Y BIOQUÍMICA;4;14.48;2020-2;2022-1;20230926;22
